id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
13704,12020011,1202001,0,7,TrainingField,0
13705,12030011,1203001,1,1000,TrainingItem,0
13706,12030011,1203001,1,1001,TrainingItem,0
13707,12030011,1203001,1,1002,TrainingItem,0
13708,12030011,1203001,1,1003,TrainingItem,0
13709,12030011,1203001,1,1004,TrainingItem,0
13710,12030021,1203002,0,1,LinkSkillLvUpItem,0
13711,12040011,1204001,1,1032230,Card,0
13712,12040011,1204001,1,9101,TrainingItem,0
13713,12040021,1204002,1,120401,AwakeningItem,0
13714,12050011,1205001,1,7510,EquipmentSkillItem,0
13715,12050011,1205001,1,7511,EquipmentSkillItem,0
13716,12050011,1205001,1,7512,EquipmentSkillItem,0
13717,12050011,1205001,1,7513,EquipmentSkillItem,0
13718,12050011,1205001,1,7514,EquipmentSkillItem,0
13719,12050011,1205001,1,7515,EquipmentSkillItem,0
13720,12060011,1206001,1,1,TreasureItem,0
13721,12060011,1206001,1,1,LinkSkillLvUpItem,0
13722,12060011,1206001,1,1,PotentialItem,0
13723,12060011,1206001,1,6,PotentialItem,0
13724,12060011,1206001,1,11,PotentialItem,0
13725,12060011,1206001,1,2,PotentialItem,0
13726,12060011,1206001,1,7,PotentialItem,0
13727,12060011,1206001,1,12,PotentialItem,0
13728,12060011,1206001,1,3,PotentialItem,0
13729,12060011,1206001,1,8,PotentialItem,0
13730,12060011,1206001,1,13,PotentialItem,0
13731,12060011,1206001,1,4,PotentialItem,0
13732,12060011,1206001,1,9,PotentialItem,0
13733,12060011,1206001,1,14,PotentialItem,0
13734,12060011,1206001,1,5,PotentialItem,0
13735,12060011,1206001,1,10,PotentialItem,0
13736,12060011,1206001,1,15,PotentialItem,0
13737,12080011,1208001,0,1005480,Card,765122
13738,12090011,1209001,1,8426,EquipmentSkillItem,0
13739,12090011,1209001,1,8427,EquipmentSkillItem,0
13740,12090011,1209001,1,8428,EquipmentSkillItem,0
13741,12090011,1209001,1,8429,EquipmentSkillItem,0
13742,12090011,1209001,1,8430,EquipmentSkillItem,0
13743,12090011,1209001,1,8431,EquipmentSkillItem,0
13744,12090011,1209001,1,8432,EquipmentSkillItem,0
13745,12090011,1209001,1,8433,EquipmentSkillItem,0
13746,12090011,1209001,1,8434,EquipmentSkillItem,0
13747,12090011,1209001,1,8435,EquipmentSkillItem,0
13748,12090011,1209001,1,8436,EquipmentSkillItem,0
13749,12090011,1209001,1,8437,EquipmentSkillItem,0
13750,12090011,1209001,1,8438,EquipmentSkillItem,0
13751,12090011,1209001,1,8439,EquipmentSkillItem,0
13752,12090011,1209001,1,8440,EquipmentSkillItem,0
13753,12090011,1209001,1,8441,EquipmentSkillItem,0
13754,12090011,1209001,1,8442,EquipmentSkillItem,0
13755,12090011,1209001,1,8443,EquipmentSkillItem,0
13756,12090011,1209001,1,8444,EquipmentSkillItem,0
13757,12090011,1209001,1,8445,EquipmentSkillItem,0
13758,12090011,1209001,1,8446,EquipmentSkillItem,0
13759,12090011,1209001,1,8447,EquipmentSkillItem,0
13760,12090011,1209001,1,8448,EquipmentSkillItem,0
13761,12090011,1209001,1,8449,EquipmentSkillItem,0
13762,12090011,1209001,1,8450,EquipmentSkillItem,0
13763,12090011,1209001,1,8451,EquipmentSkillItem,0
13764,12090011,1209001,1,8452,EquipmentSkillItem,0
13765,12090011,1209001,1,8453,EquipmentSkillItem,0
13766,12090011,1209001,1,8454,EquipmentSkillItem,0
13767,12090011,1209001,1,8455,EquipmentSkillItem,0
13768,12090011,1209001,1,8456,EquipmentSkillItem,0
13769,12090011,1209001,1,8457,EquipmentSkillItem,0
13770,12090011,1209001,1,8458,EquipmentSkillItem,0
13771,12090011,1209001,1,8459,EquipmentSkillItem,0
13772,12090011,1209001,1,8460,EquipmentSkillItem,0
13773,12090011,1209001,1,8461,EquipmentSkillItem,0
13774,12090011,1209001,1,8462,EquipmentSkillItem,0
13775,12090011,1209001,1,8463,EquipmentSkillItem,0
13776,12090011,1209001,1,8464,EquipmentSkillItem,0
13777,12090011,1209001,1,8465,EquipmentSkillItem,0
13778,12090011,1209001,1,8466,EquipmentSkillItem,0
13779,12090011,1209001,1,8467,EquipmentSkillItem,0
13780,12090011,1209001,1,8468,EquipmentSkillItem,0
13781,12090011,1209001,1,8469,EquipmentSkillItem,0
13782,12090011,1209001,1,8470,EquipmentSkillItem,0
13783,12090011,1209001,1,8471,EquipmentSkillItem,0
13784,12090011,1209001,1,8472,EquipmentSkillItem,0
13785,12090011,1209001,1,8473,EquipmentSkillItem,0
13786,12090011,1209001,1,8474,EquipmentSkillItem,0
13787,12090011,1209001,1,8475,EquipmentSkillItem,0
13788,12090011,1209001,1,8476,EquipmentSkillItem,0
13789,12090011,1209001,1,8477,EquipmentSkillItem,0
13790,12090011,1209001,1,8478,EquipmentSkillItem,0
13791,12090011,1209001,1,8479,EquipmentSkillItem,0
13792,12090011,1209001,1,8480,EquipmentSkillItem,0
13793,12090011,1209001,1,8481,EquipmentSkillItem,0
13794,12090011,1209001,1,8482,EquipmentSkillItem,0
13795,12090011,1209001,1,8483,EquipmentSkillItem,0
13796,12090011,1209001,1,8484,EquipmentSkillItem,0
13797,12090011,1209001,1,8485,EquipmentSkillItem,0
13798,12090011,1209001,1,8486,EquipmentSkillItem,0
13799,12090011,1209001,1,8487,EquipmentSkillItem,0
13800,12090011,1209001,1,8488,EquipmentSkillItem,0
13801,12090011,1209001,1,8489,EquipmentSkillItem,0
13802,12090011,1209001,1,8490,EquipmentSkillItem,0
13803,12090011,1209001,1,8491,EquipmentSkillItem,0
13804,12090011,1209001,1,8492,EquipmentSkillItem,0
13805,12090011,1209001,1,8493,EquipmentSkillItem,0
13806,12090011,1209001,1,8494,EquipmentSkillItem,0
13807,12090011,1209001,1,8495,EquipmentSkillItem,0
13808,12090011,1209001,1,8496,EquipmentSkillItem,0
13809,12090011,1209001,1,8497,EquipmentSkillItem,0
13810,12090011,1209001,1,8498,EquipmentSkillItem,0
13811,12090011,1209001,1,8499,EquipmentSkillItem,0
13812,12090011,1209001,1,8500,EquipmentSkillItem,0
13813,12090011,1209001,1,8501,EquipmentSkillItem,0
13814,12090011,1209001,1,8502,EquipmentSkillItem,0
13815,12090011,1209001,1,8503,EquipmentSkillItem,0
13816,12090011,1209001,1,8504,EquipmentSkillItem,0
13817,12090011,1209001,1,8505,EquipmentSkillItem,0
13818,12090011,1209001,1,8506,EquipmentSkillItem,0
13819,12090011,1209001,1,8507,EquipmentSkillItem,0
13820,12110011,1211001,1,8026,EquipmentSkillItem,0
13821,12110011,1211001,1,8027,EquipmentSkillItem,0
13822,12110011,1211001,1,8028,EquipmentSkillItem,0
13823,12110011,1211001,1,8029,EquipmentSkillItem,0
13824,12110011,1211001,1,8030,EquipmentSkillItem,0
13825,12110011,1211001,1,8031,EquipmentSkillItem,0
13826,12110011,1211001,1,8032,EquipmentSkillItem,0
13827,12110011,1211001,1,8033,EquipmentSkillItem,0
13828,12110011,1211001,1,8034,EquipmentSkillItem,0
13829,12110011,1211001,1,8035,EquipmentSkillItem,0
13830,12110011,1211001,1,8036,EquipmentSkillItem,0
13831,12110011,1211001,1,8037,EquipmentSkillItem,0
13832,12110011,1211001,1,8038,EquipmentSkillItem,0
13833,12110011,1211001,1,8039,EquipmentSkillItem,0
13834,12110011,1211001,1,8040,EquipmentSkillItem,0
13835,12110011,1211001,1,8041,EquipmentSkillItem,0
13836,12110011,1211001,1,8042,EquipmentSkillItem,0
13837,12110011,1211001,1,8043,EquipmentSkillItem,0
13838,12110011,1211001,1,8044,EquipmentSkillItem,0
13839,12110011,1211001,1,8045,EquipmentSkillItem,0
13840,12110011,1211001,1,8046,EquipmentSkillItem,0
13841,12110011,1211001,1,8047,EquipmentSkillItem,0
13842,12110011,1211001,1,8048,EquipmentSkillItem,0
13843,12110011,1211001,1,8049,EquipmentSkillItem,0
13844,12110011,1211001,1,8050,EquipmentSkillItem,0
13845,12110011,1211001,1,8051,EquipmentSkillItem,0
13846,12110011,1211001,1,8052,EquipmentSkillItem,0
13847,12110011,1211001,1,8053,EquipmentSkillItem,0
13848,12110011,1211001,1,8054,EquipmentSkillItem,0
13849,12110011,1211001,1,8055,EquipmentSkillItem,0
13850,12110011,1211001,1,8056,EquipmentSkillItem,0
13851,12110011,1211001,1,8057,EquipmentSkillItem,0
13852,12110011,1211001,1,8058,EquipmentSkillItem,0
13853,12110011,1211001,1,8059,EquipmentSkillItem,0
13854,12110011,1211001,1,8060,EquipmentSkillItem,0
13855,12110011,1211001,1,8061,EquipmentSkillItem,0
13856,12110011,1211001,1,8062,EquipmentSkillItem,0
13857,12110011,1211001,1,8063,EquipmentSkillItem,0
13858,12110011,1211001,1,8064,EquipmentSkillItem,0
13859,12110011,1211001,1,8065,EquipmentSkillItem,0
13860,12110011,1211001,1,8066,EquipmentSkillItem,0
13861,12110011,1211001,1,8067,EquipmentSkillItem,0
13862,12110011,1211001,1,8068,EquipmentSkillItem,0
13863,12110011,1211001,1,8069,EquipmentSkillItem,0
13864,12110011,1211001,1,8070,EquipmentSkillItem,0
13865,12110011,1211001,1,8071,EquipmentSkillItem,0
13866,12110011,1211001,1,8072,EquipmentSkillItem,0
13867,12110011,1211001,1,8073,EquipmentSkillItem,0
13868,12110011,1211001,1,8074,EquipmentSkillItem,0
13869,12110011,1211001,1,8075,EquipmentSkillItem,0
13870,12110011,1211001,1,8076,EquipmentSkillItem,0
13871,12110011,1211001,1,8077,EquipmentSkillItem,0
13872,12110011,1211001,1,8078,EquipmentSkillItem,0
13873,12110011,1211001,1,8079,EquipmentSkillItem,0
13874,12110011,1211001,1,8080,EquipmentSkillItem,0
13875,12110011,1211001,1,8081,EquipmentSkillItem,0
13876,12110011,1211001,1,8082,EquipmentSkillItem,0
13877,12110011,1211001,1,8083,EquipmentSkillItem,0
13878,12110011,1211001,1,8084,EquipmentSkillItem,0
13879,12110011,1211001,1,8085,EquipmentSkillItem,0
13880,12110011,1211001,1,8086,EquipmentSkillItem,0
13881,12110011,1211001,1,8087,EquipmentSkillItem,0
13882,12110011,1211001,1,8088,EquipmentSkillItem,0
13883,12110011,1211001,1,8089,EquipmentSkillItem,0
13884,12110011,1211001,1,8090,EquipmentSkillItem,0
13885,12110011,1211001,1,8091,EquipmentSkillItem,0
13886,12110011,1211001,1,8092,EquipmentSkillItem,0
13887,12110011,1211001,1,8093,EquipmentSkillItem,0
13888,12110011,1211001,1,8094,EquipmentSkillItem,0
13889,12110011,1211001,1,8095,EquipmentSkillItem,0
13890,12110011,1211001,1,8096,EquipmentSkillItem,0
13891,12110011,1211001,1,8097,EquipmentSkillItem,0
13892,12110011,1211001,1,8098,EquipmentSkillItem,0
13893,12110011,1211001,1,8099,EquipmentSkillItem,0
13894,12110011,1211001,1,8100,EquipmentSkillItem,0
13895,12110011,1211001,1,8101,EquipmentSkillItem,0
13896,12110011,1211001,1,8102,EquipmentSkillItem,0
13897,12110011,1211001,1,8103,EquipmentSkillItem,0
13898,12110011,1211001,1,8104,EquipmentSkillItem,0
13899,12110011,1211001,1,8105,EquipmentSkillItem,0
13900,12110011,1211001,1,8106,EquipmentSkillItem,0
13901,12110011,1211001,1,8107,EquipmentSkillItem,0
13902,12110011,1211001,1,8108,EquipmentSkillItem,0
13903,12110011,1211001,1,8109,EquipmentSkillItem,0
13904,12110011,1211001,1,8110,EquipmentSkillItem,0
13905,12110011,1211001,1,8111,EquipmentSkillItem,0
13906,12110011,1211001,1,8112,EquipmentSkillItem,0
13907,12110011,1211001,1,8113,EquipmentSkillItem,0
13908,12110011,1211001,1,8114,EquipmentSkillItem,0
13909,12110011,1211001,1,8115,EquipmentSkillItem,0
13910,12110011,1211001,1,8116,EquipmentSkillItem,0
13911,12110011,1211001,1,8117,EquipmentSkillItem,0
13912,12110011,1211001,1,8118,EquipmentSkillItem,0
13913,12110011,1211001,1,8119,EquipmentSkillItem,0
13914,12110011,1211001,1,8120,EquipmentSkillItem,0
13915,12110011,1211001,1,8121,EquipmentSkillItem,0
13916,12110011,1211001,1,8122,EquipmentSkillItem,0
13917,12110011,1211001,1,8123,EquipmentSkillItem,0
13918,12110011,1211001,1,8124,EquipmentSkillItem,0
13919,12110011,1211001,1,8125,EquipmentSkillItem,0
13920,12110011,1211001,1,8126,EquipmentSkillItem,0
13921,12110011,1211001,1,8127,EquipmentSkillItem,0
13922,12110011,1211001,1,8128,EquipmentSkillItem,0
13923,12110011,1211001,1,8129,EquipmentSkillItem,0
13924,12110011,1211001,1,8130,EquipmentSkillItem,0
13925,12110011,1211001,1,8131,EquipmentSkillItem,0
13926,12110011,1211001,1,8132,EquipmentSkillItem,0
13927,12110011,1211001,1,8133,EquipmentSkillItem,0
13928,12110011,1211001,1,8134,EquipmentSkillItem,0
13929,12110011,1211001,1,8135,EquipmentSkillItem,0
13930,12110011,1211001,1,8136,EquipmentSkillItem,0
13931,12110011,1211001,1,8137,EquipmentSkillItem,0
13932,12110011,1211001,1,8138,EquipmentSkillItem,0
13933,12110011,1211001,1,8139,EquipmentSkillItem,0
13934,12110011,1211001,1,8140,EquipmentSkillItem,0
13935,12110011,1211001,1,8141,EquipmentSkillItem,0
13936,12110011,1211001,1,8142,EquipmentSkillItem,0
13937,12110011,1211001,1,8143,EquipmentSkillItem,0
13938,12110011,1211001,1,8144,EquipmentSkillItem,0
13939,12110011,1211001,1,8145,EquipmentSkillItem,0
13940,12110011,1211001,1,8146,EquipmentSkillItem,0
13941,12110011,1211001,1,8147,EquipmentSkillItem,0
13942,12110011,1211001,1,8148,EquipmentSkillItem,0
13943,12110011,1211001,1,8149,EquipmentSkillItem,0
13944,12110011,1211001,1,8150,EquipmentSkillItem,0
13945,12110011,1211001,1,8151,EquipmentSkillItem,0
13946,12110011,1211001,1,8152,EquipmentSkillItem,0
13947,12110011,1211001,1,8153,EquipmentSkillItem,0
13948,12110011,1211001,1,8154,EquipmentSkillItem,0
13949,12110011,1211001,1,8155,EquipmentSkillItem,0
13950,12110011,1211001,1,8156,EquipmentSkillItem,0
13951,12110011,1211001,1,8157,EquipmentSkillItem,0
13952,12110011,1211001,1,8158,EquipmentSkillItem,0
13953,12110011,1211001,1,8159,EquipmentSkillItem,0
13954,12110011,1211001,1,8160,EquipmentSkillItem,0
13955,12110011,1211001,1,8161,EquipmentSkillItem,0
13956,12110011,1211001,1,8162,EquipmentSkillItem,0
13957,12110011,1211001,1,8163,EquipmentSkillItem,0
13958,12110011,1211001,1,8164,EquipmentSkillItem,0
13959,12110011,1211001,1,8165,EquipmentSkillItem,0
13960,12110011,1211001,1,8166,EquipmentSkillItem,0
13961,12110011,1211001,1,8167,EquipmentSkillItem,0
13962,12110011,1211001,1,8168,EquipmentSkillItem,0
13963,12110011,1211001,1,8169,EquipmentSkillItem,0
13964,12110011,1211001,1,8170,EquipmentSkillItem,0
13965,12110011,1211001,1,8171,EquipmentSkillItem,0
13966,12110011,1211001,1,8172,EquipmentSkillItem,0
13967,12110011,1211001,1,8173,EquipmentSkillItem,0
13968,12110011,1211001,1,8174,EquipmentSkillItem,0
13969,12110011,1211001,1,8175,EquipmentSkillItem,0
13970,12110011,1211001,1,8176,EquipmentSkillItem,0
13971,12110011,1211001,1,8177,EquipmentSkillItem,0
13972,12110011,1211001,1,8178,EquipmentSkillItem,0
13973,12110011,1211001,1,8179,EquipmentSkillItem,0
13974,12110011,1211001,1,8180,EquipmentSkillItem,0
13975,12110011,1211001,1,8181,EquipmentSkillItem,0
13976,12110011,1211001,1,8182,EquipmentSkillItem,0
13977,12110011,1211001,1,8183,EquipmentSkillItem,0
13978,12110011,1211001,1,8184,EquipmentSkillItem,0
13979,12110011,1211001,1,8185,EquipmentSkillItem,0
13980,12110011,1211001,1,8186,EquipmentSkillItem,0
13981,12110011,1211001,1,8187,EquipmentSkillItem,0
13982,12110011,1211001,1,8188,EquipmentSkillItem,0
13983,12110011,1211001,1,8189,EquipmentSkillItem,0
13984,12110011,1211001,1,8190,EquipmentSkillItem,0
13985,12110011,1211001,1,8191,EquipmentSkillItem,0
13986,12110011,1211001,1,8192,EquipmentSkillItem,0
13987,12110011,1211001,1,8193,EquipmentSkillItem,0
13988,12110011,1211001,1,8194,EquipmentSkillItem,0
13989,12110011,1211001,1,8195,EquipmentSkillItem,0
13990,12110011,1211001,1,8196,EquipmentSkillItem,0
13991,12110011,1211001,1,8197,EquipmentSkillItem,0
13992,12110011,1211001,1,8198,EquipmentSkillItem,0
13993,12110011,1211001,1,8199,EquipmentSkillItem,0
13994,12110011,1211001,1,8200,EquipmentSkillItem,0
13995,12110011,1211001,1,8201,EquipmentSkillItem,0
13996,12110011,1211001,1,8202,EquipmentSkillItem,0
13997,12110011,1211001,1,8203,EquipmentSkillItem,0
13998,12110011,1211001,1,8204,EquipmentSkillItem,0
13999,12110011,1211001,1,8205,EquipmentSkillItem,0
14000,12110011,1211001,1,8206,EquipmentSkillItem,0
14001,12110011,1211001,1,8207,EquipmentSkillItem,0
14002,12110011,1211001,1,8208,EquipmentSkillItem,0
14003,12110011,1211001,1,8209,EquipmentSkillItem,0
14004,12110011,1211001,1,8210,EquipmentSkillItem,0
14005,12110011,1211001,1,8211,EquipmentSkillItem,0
14006,12110011,1211001,1,8212,EquipmentSkillItem,0
14007,12110011,1211001,1,8213,EquipmentSkillItem,0
14008,12110011,1211001,1,8214,EquipmentSkillItem,0
14009,12110011,1211001,1,8215,EquipmentSkillItem,0
14010,12110011,1211001,1,8216,EquipmentSkillItem,0
14011,12110011,1211001,1,8217,EquipmentSkillItem,0
14012,12110011,1211001,1,8218,EquipmentSkillItem,0
14013,12110011,1211001,1,8219,EquipmentSkillItem,0
14014,12110011,1211001,1,8220,EquipmentSkillItem,0
14015,12110011,1211001,1,8221,EquipmentSkillItem,0
14016,12110011,1211001,1,8222,EquipmentSkillItem,0
14017,12110011,1211001,1,8223,EquipmentSkillItem,0
14018,12110011,1211001,1,8224,EquipmentSkillItem,0
14019,12110011,1211001,1,8225,EquipmentSkillItem,0
14020,12110011,1211001,1,8226,EquipmentSkillItem,0
14021,12110011,1211001,1,8227,EquipmentSkillItem,0
14022,12110011,1211001,1,8228,EquipmentSkillItem,0
14023,12110011,1211001,1,8229,EquipmentSkillItem,0
14024,12110011,1211001,1,8230,EquipmentSkillItem,0
14025,12110011,1211001,1,8231,EquipmentSkillItem,0
14026,12110011,1211001,1,8232,EquipmentSkillItem,0
14027,12110011,1211001,1,8233,EquipmentSkillItem,0
14028,12110011,1211001,1,8234,EquipmentSkillItem,0
14029,12110011,1211001,1,8235,EquipmentSkillItem,0
14030,12110011,1211001,1,8236,EquipmentSkillItem,0
14031,12110011,1211001,1,8237,EquipmentSkillItem,0
14032,12110011,1211001,1,8238,EquipmentSkillItem,0
14033,12110011,1211001,1,8239,EquipmentSkillItem,0
14034,12110011,1211001,1,8240,EquipmentSkillItem,0
14035,12110011,1211001,1,8241,EquipmentSkillItem,0
14036,12110011,1211001,1,8242,EquipmentSkillItem,0
14037,12110011,1211001,1,8243,EquipmentSkillItem,0
14038,12110011,1211001,1,8244,EquipmentSkillItem,0
14039,12110011,1211001,1,8245,EquipmentSkillItem,0
14040,12110011,1211001,1,8246,EquipmentSkillItem,0
14041,12110011,1211001,1,8247,EquipmentSkillItem,0
14042,12110011,1211001,1,8248,EquipmentSkillItem,0
14043,12110011,1211001,1,8249,EquipmentSkillItem,0
14044,12110011,1211001,1,8250,EquipmentSkillItem,0
14045,12110011,1211001,1,8251,EquipmentSkillItem,0
14046,12110011,1211001,1,8252,EquipmentSkillItem,0
14047,12110011,1211001,1,8253,EquipmentSkillItem,0
14048,12110011,1211001,1,8254,EquipmentSkillItem,0
14049,12110011,1211001,1,8255,EquipmentSkillItem,0
14050,12110011,1211001,1,8256,EquipmentSkillItem,0
14051,12110011,1211001,1,8257,EquipmentSkillItem,0
14052,12110011,1211001,1,8258,EquipmentSkillItem,0
14053,12110011,1211001,1,8259,EquipmentSkillItem,0
14054,12110011,1211001,1,8260,EquipmentSkillItem,0
14055,12110011,1211001,1,8261,EquipmentSkillItem,0
14056,12110011,1211001,1,8262,EquipmentSkillItem,0
14057,12110011,1211001,1,8263,EquipmentSkillItem,0
14058,12110011,1211001,1,8264,EquipmentSkillItem,0
14059,12110011,1211001,1,8265,EquipmentSkillItem,0
14060,12110011,1211001,1,8266,EquipmentSkillItem,0
14061,12110011,1211001,1,8267,EquipmentSkillItem,0
14062,12110011,1211001,1,8268,EquipmentSkillItem,0
14063,12110011,1211001,1,8269,EquipmentSkillItem,0
14064,12110011,1211001,1,8270,EquipmentSkillItem,0
14065,12110011,1211001,1,8271,EquipmentSkillItem,0
14066,12110011,1211001,1,8272,EquipmentSkillItem,0
14067,12110011,1211001,1,8273,EquipmentSkillItem,0
14068,12110011,1211001,1,8274,EquipmentSkillItem,0
14069,12110011,1211001,1,8275,EquipmentSkillItem,0
14070,12110011,1211001,1,8276,EquipmentSkillItem,0
14071,12110011,1211001,1,8277,EquipmentSkillItem,0
14072,12110011,1211001,1,8278,EquipmentSkillItem,0
14073,12110011,1211001,1,8279,EquipmentSkillItem,0
14074,12110011,1211001,1,8280,EquipmentSkillItem,0
14075,12110011,1211001,1,8281,EquipmentSkillItem,0
14076,12110011,1211001,1,8282,EquipmentSkillItem,0
14077,12110011,1211001,1,8283,EquipmentSkillItem,0
14078,12110011,1211001,1,8284,EquipmentSkillItem,0
14079,12110011,1211001,1,8285,EquipmentSkillItem,0
14080,12110011,1211001,1,8286,EquipmentSkillItem,0
14081,12110011,1211001,1,8287,EquipmentSkillItem,0
14082,12110011,1211001,1,8288,EquipmentSkillItem,0
14083,12110011,1211001,1,8289,EquipmentSkillItem,0
14084,12110011,1211001,1,8290,EquipmentSkillItem,0
14085,12110011,1211001,1,8291,EquipmentSkillItem,0
14086,12110011,1211001,1,8292,EquipmentSkillItem,0
14087,12110011,1211001,1,8293,EquipmentSkillItem,0
14088,12110011,1211001,1,8294,EquipmentSkillItem,0
14089,12110011,1211001,1,8295,EquipmentSkillItem,0
14090,12110011,1211001,1,8296,EquipmentSkillItem,0
14091,12110011,1211001,1,8297,EquipmentSkillItem,0
14092,12110011,1211001,1,8298,EquipmentSkillItem,0
14093,12110011,1211001,1,8299,EquipmentSkillItem,0
14094,12110011,1211001,1,8300,EquipmentSkillItem,0
14095,12110011,1211001,1,8301,EquipmentSkillItem,0
