id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
12502,8060011,806001,1,349,EquipmentSkillItem,0
12503,8060011,806001,1,350,EquipmentSkillItem,0
12504,8060011,806001,1,353,EquipmentSkillItem,0
12505,8060011,806001,1,354,EquipmentSkillItem,0
12506,8060011,806001,1,355,EquipmentSkillItem,0
12507,8060011,806001,1,356,EquipmentSkillItem,0
12508,8060011,806001,1,357,EquipmentSkillItem,0
12509,8060011,806001,1,358,EquipmentSkillItem,0
12510,8060011,806001,1,359,EquipmentSkillItem,0
12511,8060011,806001,1,360,EquipmentSkillItem,0
12512,8060011,806001,1,361,EquipmentSkillItem,0
12513,8060011,806001,1,362,EquipmentSkillItem,0
12514,8060011,806001,1,363,EquipmentSkillItem,0
12515,8060011,806001,1,364,EquipmentSkillItem,0
12516,8060011,806001,1,365,EquipmentSkillItem,0
12517,8060011,806001,1,366,EquipmentSkillItem,0
12518,8060011,806001,1,367,EquipmentSkillItem,0
12519,8060011,806001,1,368,EquipmentSkillItem,0
12520,8060011,806001,1,369,EquipmentSkillItem,0
12521,8060011,806001,1,373,EquipmentSkillItem,0
12522,8060011,806001,1,374,EquipmentSkillItem,0
12523,8060011,806001,1,375,EquipmentSkillItem,0
12524,8060011,806001,1,378,EquipmentSkillItem,0
12525,8060011,806001,1,379,EquipmentSkillItem,0
12526,8060011,806001,1,380,EquipmentSkillItem,0
12527,8060011,806001,1,381,EquipmentSkillItem,0
12528,8060011,806001,1,382,EquipmentSkillItem,0
12529,8060011,806001,1,383,EquipmentSkillItem,0
12530,8060011,806001,1,384,EquipmentSkillItem,0
12531,8060011,806001,1,385,EquipmentSkillItem,0
12532,8060011,806001,1,386,EquipmentSkillItem,0
12533,8060011,806001,1,387,EquipmentSkillItem,0
12534,8060011,806001,1,388,EquipmentSkillItem,0
12535,8060011,806001,1,389,EquipmentSkillItem,0
12536,8060011,806001,1,390,EquipmentSkillItem,0
12537,8060011,806001,1,391,EquipmentSkillItem,0
12538,8060011,806001,1,392,EquipmentSkillItem,0
12539,8060011,806001,1,393,EquipmentSkillItem,0
12540,8060011,806001,1,394,EquipmentSkillItem,0
12541,8060011,806001,1,398,EquipmentSkillItem,0
12542,8060011,806001,1,399,EquipmentSkillItem,0
12543,8060011,806001,1,400,EquipmentSkillItem,0
12544,8060011,806001,1,403,EquipmentSkillItem,0
12545,8060011,806001,1,404,EquipmentSkillItem,0
12546,8060011,806001,1,405,EquipmentSkillItem,0
12547,8060011,806001,1,406,EquipmentSkillItem,0
12548,8060011,806001,1,407,EquipmentSkillItem,0
12549,8060011,806001,1,408,EquipmentSkillItem,0
12550,8060011,806001,1,409,EquipmentSkillItem,0
12551,8060011,806001,1,410,EquipmentSkillItem,0
12552,8060011,806001,1,411,EquipmentSkillItem,0
12553,8060011,806001,1,412,EquipmentSkillItem,0
12554,8060011,806001,1,413,EquipmentSkillItem,0
12555,8060011,806001,1,414,EquipmentSkillItem,0
12556,8060011,806001,1,415,EquipmentSkillItem,0
12557,8060011,806001,1,416,EquipmentSkillItem,0
12558,8060011,806001,1,417,EquipmentSkillItem,0
12559,8060011,806001,1,418,EquipmentSkillItem,0
12560,8060011,806001,1,419,EquipmentSkillItem,0
12561,8060011,806001,1,423,EquipmentSkillItem,0
12562,8060011,806001,1,424,EquipmentSkillItem,0
12563,8060011,806001,1,425,EquipmentSkillItem,0
12564,8060011,806001,1,428,EquipmentSkillItem,0
12565,8060011,806001,1,429,EquipmentSkillItem,0
12566,8060011,806001,1,430,EquipmentSkillItem,0
12567,8060011,806001,1,431,EquipmentSkillItem,0
12568,8060011,806001,1,432,EquipmentSkillItem,0
12569,8060011,806001,1,433,EquipmentSkillItem,0
12570,8060011,806001,1,434,EquipmentSkillItem,0
12571,8060011,806001,1,435,EquipmentSkillItem,0
12572,8060011,806001,1,436,EquipmentSkillItem,0
12573,8060011,806001,1,437,EquipmentSkillItem,0
12574,8060011,806001,1,438,EquipmentSkillItem,0
12575,8060011,806001,1,439,EquipmentSkillItem,0
12576,8060011,806001,1,440,EquipmentSkillItem,0
12577,8060011,806001,1,441,EquipmentSkillItem,0
12578,8060011,806001,1,442,EquipmentSkillItem,0
12579,8060011,806001,1,443,EquipmentSkillItem,0
12580,8060011,806001,1,444,EquipmentSkillItem,0
12581,8060011,806001,1,448,EquipmentSkillItem,0
12582,8060011,806001,1,449,EquipmentSkillItem,0
12583,8060011,806001,1,450,EquipmentSkillItem,0
12584,8060011,806001,1,453,EquipmentSkillItem,0
12585,8060011,806001,1,454,EquipmentSkillItem,0
12586,8060011,806001,1,455,EquipmentSkillItem,0
12587,8060011,806001,1,456,EquipmentSkillItem,0
12588,8060011,806001,1,457,EquipmentSkillItem,0
12589,8060011,806001,1,458,EquipmentSkillItem,0
12590,8060011,806001,1,459,EquipmentSkillItem,0
12591,8060011,806001,1,460,EquipmentSkillItem,0
12592,8060011,806001,1,461,EquipmentSkillItem,0
12593,8060011,806001,1,462,EquipmentSkillItem,0
12594,8060011,806001,1,463,EquipmentSkillItem,0
12595,8060011,806001,1,464,EquipmentSkillItem,0
12596,8060011,806001,1,465,EquipmentSkillItem,0
12597,8060011,806001,1,466,EquipmentSkillItem,0
12598,8060011,806001,1,467,EquipmentSkillItem,0
12599,8060011,806001,1,468,EquipmentSkillItem,0
12600,8060011,806001,1,469,EquipmentSkillItem,0
12601,8060011,806001,1,473,EquipmentSkillItem,0
12602,8060011,806001,1,474,EquipmentSkillItem,0
12603,8060011,806001,1,475,EquipmentSkillItem,0
12604,8060011,806001,1,478,EquipmentSkillItem,0
12605,8060011,806001,1,479,EquipmentSkillItem,0
12606,8060011,806001,1,480,EquipmentSkillItem,0
12607,8060011,806001,1,481,EquipmentSkillItem,0
12608,8060011,806001,1,482,EquipmentSkillItem,0
12609,8060011,806001,1,483,EquipmentSkillItem,0
12610,8060011,806001,1,484,EquipmentSkillItem,0
12611,8060011,806001,1,485,EquipmentSkillItem,0
12612,8060011,806001,1,486,EquipmentSkillItem,0
12613,8060011,806001,1,487,EquipmentSkillItem,0
12614,8060011,806001,1,488,EquipmentSkillItem,0
12615,8060011,806001,1,489,EquipmentSkillItem,0
12616,8060011,806001,1,490,EquipmentSkillItem,0
12617,8060011,806001,1,491,EquipmentSkillItem,0
12618,8060011,806001,1,492,EquipmentSkillItem,0
12619,8060011,806001,1,493,EquipmentSkillItem,0
12620,8060011,806001,1,494,EquipmentSkillItem,0
12621,8060011,806001,1,498,EquipmentSkillItem,0
12622,8060011,806001,1,499,EquipmentSkillItem,0
12623,8060011,806001,1,500,EquipmentSkillItem,0
12624,8060011,806001,1,503,EquipmentSkillItem,0
12625,8060011,806001,1,504,EquipmentSkillItem,0
12626,8060011,806001,1,505,EquipmentSkillItem,0
12627,8060011,806001,1,506,EquipmentSkillItem,0
12628,8060011,806001,1,507,EquipmentSkillItem,0
12629,8060011,806001,1,508,EquipmentSkillItem,0
12630,8060011,806001,1,509,EquipmentSkillItem,0
12631,8060011,806001,1,510,EquipmentSkillItem,0
12632,8060011,806001,1,511,EquipmentSkillItem,0
12633,8060011,806001,1,512,EquipmentSkillItem,0
12634,8060011,806001,1,513,EquipmentSkillItem,0
12635,8060011,806001,1,514,EquipmentSkillItem,0
12636,8060011,806001,1,515,EquipmentSkillItem,0
12637,8060011,806001,1,516,EquipmentSkillItem,0
12638,8060011,806001,1,517,EquipmentSkillItem,0
12639,8060011,806001,1,518,EquipmentSkillItem,0
12640,8060011,806001,1,519,EquipmentSkillItem,0
12641,8060011,806001,1,523,EquipmentSkillItem,0
12642,8060011,806001,1,524,EquipmentSkillItem,0
12643,8060011,806001,1,525,EquipmentSkillItem,0
12644,8060011,806001,1,528,EquipmentSkillItem,0
12645,8060011,806001,1,529,EquipmentSkillItem,0
12646,8060011,806001,1,530,EquipmentSkillItem,0
12647,8060011,806001,1,531,EquipmentSkillItem,0
12648,8060011,806001,1,532,EquipmentSkillItem,0
12649,8060011,806001,1,533,EquipmentSkillItem,0
12650,8060011,806001,1,534,EquipmentSkillItem,0
12651,8060011,806001,1,535,EquipmentSkillItem,0
12652,8060011,806001,1,536,EquipmentSkillItem,0
12653,8060011,806001,1,537,EquipmentSkillItem,0
12654,8060011,806001,1,538,EquipmentSkillItem,0
12655,8060011,806001,1,539,EquipmentSkillItem,0
12656,8060011,806001,1,540,EquipmentSkillItem,0
12657,8060011,806001,1,541,EquipmentSkillItem,0
12658,8060011,806001,1,542,EquipmentSkillItem,0
12659,8060011,806001,1,543,EquipmentSkillItem,0
12660,8060011,806001,1,544,EquipmentSkillItem,0
12661,8060011,806001,1,548,EquipmentSkillItem,0
12662,8060011,806001,1,549,EquipmentSkillItem,0
12663,8060011,806001,1,550,EquipmentSkillItem,0
12664,8060011,806001,1,553,EquipmentSkillItem,0
12665,8060011,806001,1,554,EquipmentSkillItem,0
12666,8060011,806001,1,555,EquipmentSkillItem,0
12667,8060011,806001,1,556,EquipmentSkillItem,0
12668,8060011,806001,1,557,EquipmentSkillItem,0
12669,8060011,806001,1,558,EquipmentSkillItem,0
12670,8060011,806001,1,559,EquipmentSkillItem,0
12671,8060011,806001,1,560,EquipmentSkillItem,0
12672,8060011,806001,1,561,EquipmentSkillItem,0
12673,8060011,806001,1,562,EquipmentSkillItem,0
12674,8060011,806001,1,563,EquipmentSkillItem,0
12675,8060011,806001,1,564,EquipmentSkillItem,0
12676,8060011,806001,1,565,EquipmentSkillItem,0
12677,8060011,806001,1,566,EquipmentSkillItem,0
12678,8060011,806001,1,567,EquipmentSkillItem,0
12679,8060011,806001,1,568,EquipmentSkillItem,0
12680,8060011,806001,1,569,EquipmentSkillItem,0
12681,8060011,806001,1,573,EquipmentSkillItem,0
12682,8060011,806001,1,574,EquipmentSkillItem,0
12683,8060011,806001,1,575,EquipmentSkillItem,0
12684,8060011,806001,1,578,EquipmentSkillItem,0
12685,8060011,806001,1,579,EquipmentSkillItem,0
12686,8060011,806001,1,580,EquipmentSkillItem,0
12687,8060011,806001,1,581,EquipmentSkillItem,0
12688,8060011,806001,1,582,EquipmentSkillItem,0
12689,8060011,806001,1,583,EquipmentSkillItem,0
12690,8060011,806001,1,584,EquipmentSkillItem,0
12691,8060011,806001,1,585,EquipmentSkillItem,0
12692,8060011,806001,1,586,EquipmentSkillItem,0
12693,8060011,806001,1,587,EquipmentSkillItem,0
12694,8060011,806001,1,588,EquipmentSkillItem,0
12695,8060011,806001,1,589,EquipmentSkillItem,0
12696,8060011,806001,1,590,EquipmentSkillItem,0
12697,8060011,806001,1,591,EquipmentSkillItem,0
12698,8060011,806001,1,592,EquipmentSkillItem,0
12699,8060011,806001,1,593,EquipmentSkillItem,0
12700,8060011,806001,1,594,EquipmentSkillItem,0
12701,8060011,806001,1,598,EquipmentSkillItem,0
12702,8060011,806001,1,599,EquipmentSkillItem,0
12703,8060011,806001,1,600,EquipmentSkillItem,0
12704,8060011,806001,1,603,EquipmentSkillItem,0
12705,8060011,806001,1,604,EquipmentSkillItem,0
12706,8060011,806001,1,605,EquipmentSkillItem,0
12707,8060011,806001,1,606,EquipmentSkillItem,0
12708,8060011,806001,1,607,EquipmentSkillItem,0
12709,8060011,806001,1,608,EquipmentSkillItem,0
12710,8060011,806001,1,609,EquipmentSkillItem,0
12711,8060011,806001,1,610,EquipmentSkillItem,0
12712,8060011,806001,1,611,EquipmentSkillItem,0
12713,8060011,806001,1,612,EquipmentSkillItem,0
12714,8060011,806001,1,613,EquipmentSkillItem,0
12715,8060011,806001,1,614,EquipmentSkillItem,0
12716,8060011,806001,1,615,EquipmentSkillItem,0
12717,8060011,806001,1,616,EquipmentSkillItem,0
12718,8060011,806001,1,617,EquipmentSkillItem,0
12719,8060011,806001,1,618,EquipmentSkillItem,0
12720,8060011,806001,1,619,EquipmentSkillItem,0
12721,8060011,806001,1,623,EquipmentSkillItem,0
12722,8060011,806001,1,624,EquipmentSkillItem,0
12723,8060011,806001,1,625,EquipmentSkillItem,0
12724,8060011,806001,1,628,EquipmentSkillItem,0
12725,8060011,806001,1,629,EquipmentSkillItem,0
12726,8060011,806001,1,630,EquipmentSkillItem,0
12727,8060011,806001,1,631,EquipmentSkillItem,0
12728,8060011,806001,1,632,EquipmentSkillItem,0
12729,8060011,806001,1,633,EquipmentSkillItem,0
12730,8060011,806001,1,634,EquipmentSkillItem,0
12731,8060011,806001,1,635,EquipmentSkillItem,0
12732,8060011,806001,1,636,EquipmentSkillItem,0
12733,8060011,806001,1,637,EquipmentSkillItem,0
12734,8060011,806001,1,638,EquipmentSkillItem,0
12735,8060011,806001,1,639,EquipmentSkillItem,0
12736,8060011,806001,1,640,EquipmentSkillItem,0
12737,8060011,806001,1,641,EquipmentSkillItem,0
12738,8060011,806001,1,642,EquipmentSkillItem,0
12739,8060011,806001,1,643,EquipmentSkillItem,0
12740,8060011,806001,1,644,EquipmentSkillItem,0
12741,8060011,806001,1,648,EquipmentSkillItem,0
12742,8060011,806001,1,649,EquipmentSkillItem,0
12743,8060011,806001,1,650,EquipmentSkillItem,0
12744,8060011,806001,1,653,EquipmentSkillItem,0
12745,8060011,806001,1,654,EquipmentSkillItem,0
12746,8060011,806001,1,655,EquipmentSkillItem,0
12747,8060011,806001,1,656,EquipmentSkillItem,0
12748,8060011,806001,1,657,EquipmentSkillItem,0
12749,8060011,806001,1,658,EquipmentSkillItem,0
12750,8060011,806001,1,659,EquipmentSkillItem,0
12751,8060011,806001,1,660,EquipmentSkillItem,0
12752,8060011,806001,1,661,EquipmentSkillItem,0
12753,8060011,806001,1,662,EquipmentSkillItem,0
12754,8060011,806001,1,663,EquipmentSkillItem,0
12755,8060011,806001,1,664,EquipmentSkillItem,0
12756,8060011,806001,1,665,EquipmentSkillItem,0
12757,8060011,806001,1,666,EquipmentSkillItem,0
12758,8060011,806001,1,667,EquipmentSkillItem,0
12759,8060011,806001,1,668,EquipmentSkillItem,0
12760,8060011,806001,1,669,EquipmentSkillItem,0
12761,8060011,806001,1,673,EquipmentSkillItem,0
12762,8060011,806001,1,674,EquipmentSkillItem,0
12763,8060011,806001,1,675,EquipmentSkillItem,0
12764,8060011,806001,1,678,EquipmentSkillItem,0
12765,8060011,806001,1,679,EquipmentSkillItem,0
12766,8060011,806001,1,680,EquipmentSkillItem,0
12767,8060011,806001,1,681,EquipmentSkillItem,0
12768,8060011,806001,1,682,EquipmentSkillItem,0
12769,8060011,806001,1,683,EquipmentSkillItem,0
12770,8060011,806001,1,684,EquipmentSkillItem,0
12771,8060011,806001,1,685,EquipmentSkillItem,0
12772,8060011,806001,1,686,EquipmentSkillItem,0
12773,8060011,806001,1,687,EquipmentSkillItem,0
12774,8060011,806001,1,688,EquipmentSkillItem,0
12775,8060011,806001,1,689,EquipmentSkillItem,0
12776,8060011,806001,1,690,EquipmentSkillItem,0
12777,8060011,806001,1,691,EquipmentSkillItem,0
12778,8060011,806001,1,692,EquipmentSkillItem,0
12779,8060011,806001,1,693,EquipmentSkillItem,0
12780,8060011,806001,1,694,EquipmentSkillItem,0
12781,8060011,806001,1,698,EquipmentSkillItem,0
12782,8060011,806001,1,699,EquipmentSkillItem,0
12783,8060011,806001,1,700,EquipmentSkillItem,0
12784,8060011,806001,1,703,EquipmentSkillItem,0
12785,8060011,806001,1,704,EquipmentSkillItem,0
12786,8060011,806001,1,705,EquipmentSkillItem,0
12787,8060011,806001,1,706,EquipmentSkillItem,0
12788,8060011,806001,1,707,EquipmentSkillItem,0
12789,8060011,806001,1,708,EquipmentSkillItem,0
12790,8060011,806001,1,709,EquipmentSkillItem,0
12791,8060011,806001,1,710,EquipmentSkillItem,0
12792,8060011,806001,1,711,EquipmentSkillItem,0
12793,8060011,806001,1,712,EquipmentSkillItem,0
12794,8060011,806001,1,713,EquipmentSkillItem,0
12795,8060011,806001,1,714,EquipmentSkillItem,0
12796,8060011,806001,1,715,EquipmentSkillItem,0
12797,8060011,806001,1,716,EquipmentSkillItem,0
12798,8060011,806001,1,717,EquipmentSkillItem,0
12799,8060011,806001,1,718,EquipmentSkillItem,0
12800,8060011,806001,1,719,EquipmentSkillItem,0
12801,8060011,806001,1,723,EquipmentSkillItem,0
12802,8060011,806001,1,724,EquipmentSkillItem,0
12803,8060011,806001,1,725,EquipmentSkillItem,0
12804,8060011,806001,1,728,EquipmentSkillItem,0
12805,8060011,806001,1,729,EquipmentSkillItem,0
12806,8060011,806001,1,730,EquipmentSkillItem,0
12807,8060011,806001,1,731,EquipmentSkillItem,0
12808,8060011,806001,1,732,EquipmentSkillItem,0
12809,8060011,806001,1,733,EquipmentSkillItem,0
12810,8060011,806001,1,734,EquipmentSkillItem,0
12811,8060011,806001,1,735,EquipmentSkillItem,0
12812,8060011,806001,1,736,EquipmentSkillItem,0
12813,8060011,806001,1,737,EquipmentSkillItem,0
12814,8060011,806001,1,738,EquipmentSkillItem,0
12815,8060011,806001,1,739,EquipmentSkillItem,0
12816,8060011,806001,1,740,EquipmentSkillItem,0
12817,8060011,806001,1,741,EquipmentSkillItem,0
12818,8060011,806001,1,742,EquipmentSkillItem,0
12819,8060011,806001,1,743,EquipmentSkillItem,0
12820,8060011,806001,1,744,EquipmentSkillItem,0
12821,8060011,806001,1,748,EquipmentSkillItem,0
12822,8060011,806001,1,749,EquipmentSkillItem,0
12823,8060011,806001,1,750,EquipmentSkillItem,0
12824,8060011,806001,1,753,EquipmentSkillItem,0
12825,8060011,806001,1,754,EquipmentSkillItem,0
12826,8060011,806001,1,755,EquipmentSkillItem,0
12827,8060011,806001,1,756,EquipmentSkillItem,0
12828,8060011,806001,1,757,EquipmentSkillItem,0
12829,8060011,806001,1,758,EquipmentSkillItem,0
12830,8060011,806001,1,759,EquipmentSkillItem,0
12831,8060011,806001,1,760,EquipmentSkillItem,0
12832,8060011,806001,1,761,EquipmentSkillItem,0
12833,8060011,806001,1,762,EquipmentSkillItem,0
12834,8060011,806001,1,763,EquipmentSkillItem,0
12835,8060011,806001,1,764,EquipmentSkillItem,0
12836,8060011,806001,1,765,EquipmentSkillItem,0
12837,8060011,806001,1,766,EquipmentSkillItem,0
12838,8060011,806001,1,767,EquipmentSkillItem,0
12839,8060011,806001,1,768,EquipmentSkillItem,0
12840,8060011,806001,1,769,EquipmentSkillItem,0
12841,8060011,806001,1,773,EquipmentSkillItem,0
12842,8060011,806001,1,774,EquipmentSkillItem,0
12843,8060011,806001,1,775,EquipmentSkillItem,0
12844,8060011,806001,1,778,EquipmentSkillItem,0
12845,8060011,806001,1,779,EquipmentSkillItem,0
12846,8060011,806001,1,780,EquipmentSkillItem,0
12847,8060011,806001,1,781,EquipmentSkillItem,0
12848,8060011,806001,1,782,EquipmentSkillItem,0
12849,8060011,806001,1,783,EquipmentSkillItem,0
12850,8060011,806001,1,784,EquipmentSkillItem,0
12851,8060011,806001,1,785,EquipmentSkillItem,0
12852,8060011,806001,1,786,EquipmentSkillItem,0
12853,8060011,806001,1,787,EquipmentSkillItem,0
12854,8060011,806001,1,788,EquipmentSkillItem,0
12855,8060011,806001,1,789,EquipmentSkillItem,0
12856,8060011,806001,1,790,EquipmentSkillItem,0
12857,8060011,806001,1,791,EquipmentSkillItem,0
12858,8060011,806001,1,792,EquipmentSkillItem,0
12859,8060011,806001,1,793,EquipmentSkillItem,0
12860,8060011,806001,1,794,EquipmentSkillItem,0
12861,8060011,806001,1,798,EquipmentSkillItem,0
12862,8060011,806001,1,799,EquipmentSkillItem,0
12863,8060011,806001,1,800,EquipmentSkillItem,0
12864,8060011,806001,1,803,EquipmentSkillItem,0
12865,8060011,806001,1,804,EquipmentSkillItem,0
12866,8060011,806001,1,805,EquipmentSkillItem,0
12867,8060011,806001,1,806,EquipmentSkillItem,0
12868,8060011,806001,1,807,EquipmentSkillItem,0
12869,8060011,806001,1,808,EquipmentSkillItem,0
12870,8060011,806001,1,809,EquipmentSkillItem,0
12871,8060011,806001,1,810,EquipmentSkillItem,0
12872,8060011,806001,1,811,EquipmentSkillItem,0
12873,8060011,806001,1,812,EquipmentSkillItem,0
12874,8060011,806001,1,813,EquipmentSkillItem,0
12875,8060011,806001,1,814,EquipmentSkillItem,0
12876,8060011,806001,1,815,EquipmentSkillItem,0
12877,8060011,806001,1,816,EquipmentSkillItem,0
12878,8060011,806001,1,817,EquipmentSkillItem,0
12879,8060011,806001,1,818,EquipmentSkillItem,0
12880,8060011,806001,1,819,EquipmentSkillItem,0
12881,8060011,806001,1,823,EquipmentSkillItem,0
12882,8060011,806001,1,824,EquipmentSkillItem,0
12883,8060011,806001,1,825,EquipmentSkillItem,0
12884,8060011,806001,1,828,EquipmentSkillItem,0
12885,8060011,806001,1,829,EquipmentSkillItem,0
12886,8060011,806001,1,830,EquipmentSkillItem,0
12887,8060011,806001,1,831,EquipmentSkillItem,0
12888,8060011,806001,1,832,EquipmentSkillItem,0
12889,8060011,806001,1,833,EquipmentSkillItem,0
12890,8060011,806001,1,834,EquipmentSkillItem,0
12891,8060011,806001,1,835,EquipmentSkillItem,0
12892,8060011,806001,1,836,EquipmentSkillItem,0
12893,8060011,806001,1,837,EquipmentSkillItem,0
12894,8060011,806001,1,838,EquipmentSkillItem,0
12895,8060011,806001,1,839,EquipmentSkillItem,0
12896,8060011,806001,1,840,EquipmentSkillItem,0
12897,8060011,806001,1,841,EquipmentSkillItem,0
12898,8060011,806001,1,842,EquipmentSkillItem,0
12899,8060011,806001,1,843,EquipmentSkillItem,0
12900,8060011,806001,1,844,EquipmentSkillItem,0
12901,9010010,901001,0,32303,AwakeningItem,0
12902,9010012,901001,1,32303,AwakeningItem,0
12903,9010020,901002,0,32302,AwakeningItem,0
12904,9010022,901002,1,32302,AwakeningItem,0
12905,9010030,901003,0,32304,AwakeningItem,0
12906,9010032,901003,1,32304,AwakeningItem,0
12907,9010040,901004,1,1030030,Card,0
12908,9010040,901004,1,600,TrainingItem,0
12909,9010042,901004,1,1030030,Card,0
12910,9010042,901004,1,800,TrainingItem,0
12911,9010050,901005,1,1022771,Card,0
12912,9010050,901005,1,2000020,Card,0
12913,9010052,901005,1,1022771,Card,0
12914,9010052,901005,1,804,TrainingItem,0
12915,9010060,901006,1,1030070,Card,0
12916,9010060,901006,1,603,TrainingItem,0
12917,9010062,901006,1,1030070,Card,0
12918,9010062,901006,1,803,TrainingItem,0
12919,9010070,901007,1,1030110,Card,0
12920,9010070,901007,1,604,TrainingItem,0
12921,9010070,901007,1,1030090,Card,0
12922,9010070,901007,1,601,TrainingItem,0
12923,9010072,901007,1,1030110,Card,0
12924,9010072,901007,1,804,TrainingItem,0
12925,9010072,901007,1,1030090,Card,0
12926,9010072,901007,1,801,TrainingItem,0
12927,9010080,901008,1,1030050,Card,0
12928,9010080,901008,1,602,TrainingItem,0
12929,9010082,901008,1,1030050,Card,0
