id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
11294,5270012,527001,1,5271,AwakeningItem,0
11295,5270014,527001,0,5271,AwakeningItem,0
11296,5270022,527002,1,5272,AwakeningItem,0
11297,5270024,527002,0,5272,AwakeningItem,0
11298,5270032,527003,1,5273,AwakeningItem,0
11299,5270034,527003,0,5273,AwakeningItem,0
11300,5280012,528001,1,5281,AwakeningItem,0
11301,5280014,528001,0,5281,AwakeningItem,0
11302,5280022,528002,1,5282,AwakeningItem,0
11303,5280024,528002,0,5282,AwakeningItem,0
11304,5280032,528003,1,5283,AwakeningItem,0
11305,5280034,528003,0,5283,AwakeningItem,0
11306,5290012,529001,1,5291,AwakeningItem,0
11307,5290014,529001,0,5291,AwakeningItem,0
11308,5300012,530001,1,5301,AwakeningItem,0
11309,5300014,530001,0,5301,AwakeningItem,0
11310,5300022,530002,1,5302,AwakeningItem,0
11311,5300024,530002,0,5302,AwakeningItem,0
11312,5310012,531001,1,5311,AwakeningItem,0
11313,5310014,531001,0,5311,AwakeningItem,0
11314,5320012,532001,1,5321,AwakeningItem,0
11315,5320014,532001,0,5321,AwakeningItem,0
11316,5320022,532002,1,5322,AwakeningItem,0
11317,5320024,532002,0,5322,AwakeningItem,0
11318,5320032,532003,1,5323,AwakeningItem,0
11319,5320034,532003,0,5323,AwakeningItem,0
11320,5330012,533001,1,900,TrainingItem,0
11321,5330012,533001,1,13,AwakeningItem,0
11322,5330012,533001,1,14,AwakeningItem,0
11323,5330012,533001,1,20,AwakeningItem,0
11324,5330012,533001,1,19,AwakeningItem,0
11325,5330012,533001,1,1012220,Card,0
11326,5330022,533002,1,5331,AwakeningItem,0
11327,5330024,533002,0,5331,AwakeningItem,0
11328,5330032,533003,1,5332,AwakeningItem,0
11329,5330034,533003,0,5332,AwakeningItem,0
11330,5340012,534001,1,5341,AwakeningItem,0
11331,5340014,534001,0,5341,AwakeningItem,0
11332,5350012,535001,1,904,TrainingItem,0
11333,5350012,535001,1,10,AwakeningItem,0
11334,5350012,535001,1,17,AwakeningItem,0
11335,5350012,535001,1,19,AwakeningItem,0
11336,5350012,535001,1,20,AwakeningItem,0
11337,5350012,535001,1,1012450,Card,0
11338,5350022,535002,1,5351,AwakeningItem,0
11339,5350024,535002,0,5351,AwakeningItem,0
11340,5350032,535003,1,5352,AwakeningItem,0
11341,5350034,535003,0,5352,AwakeningItem,0
11342,5360012,536001,1,5361,AwakeningItem,0
11343,5360014,536001,0,5361,AwakeningItem,0
11344,5360022,536002,1,5362,AwakeningItem,0
11345,5360024,536002,0,5362,AwakeningItem,0
11346,5360032,536003,1,5363,AwakeningItem,0
11347,5360034,536003,0,5363,AwakeningItem,0
11348,5370012,537001,1,5371,AwakeningItem,0
11349,5370014,537001,0,5371,AwakeningItem,0
11350,5370022,537002,1,5372,AwakeningItem,0
11351,5370024,537002,0,5372,AwakeningItem,0
11352,5370032,537003,1,5373,AwakeningItem,0
11353,5370034,537003,0,5373,AwakeningItem,0
11354,5380012,538001,1,5381,AwakeningItem,0
11355,5380014,538001,0,5381,AwakeningItem,0
11356,5380022,538002,1,5382,AwakeningItem,0
11357,5380024,538002,0,5382,AwakeningItem,0
11358,5380032,538003,1,5383,AwakeningItem,0
11359,5380034,538003,0,5383,AwakeningItem,0
11360,5390012,539001,1,5391,AwakeningItem,0
11361,5390014,539001,0,5391,AwakeningItem,0
11362,5390022,539002,1,5392,AwakeningItem,0
11363,5390024,539002,0,5392,AwakeningItem,0
11364,5400012,540001,1,904,TrainingItem,0
11365,5400012,540001,1,10,AwakeningItem,0
11366,5400012,540001,1,17,AwakeningItem,0
11367,5400012,540001,1,19,AwakeningItem,0
11368,5400012,540001,1,20,AwakeningItem,0
11369,5400012,540001,1,1012710,Card,0
11370,5400022,540002,1,5401,AwakeningItem,0
11371,5400024,540002,0,5401,AwakeningItem,0
11372,5410012,541001,1,5411,AwakeningItem,0
11373,5410014,541001,0,5411,AwakeningItem,0
11374,5410022,541002,1,5412,AwakeningItem,0
11375,5410024,541002,0,5412,AwakeningItem,0
11376,5420012,542001,1,5421,AwakeningItem,0
11377,5420014,542001,0,5421,AwakeningItem,0
11378,5420022,542002,1,5422,AwakeningItem,0
11379,5420024,542002,0,5422,AwakeningItem,0
11380,5430012,543001,1,5431,AwakeningItem,0
11381,5430014,543001,0,5431,AwakeningItem,0
11382,5440012,544001,1,5441,AwakeningItem,0
11383,5440014,544001,0,5441,AwakeningItem,0
11384,5450012,545001,1,5451,AwakeningItem,0
11385,5450014,545001,0,5451,AwakeningItem,0
11386,5460012,546001,1,5461,AwakeningItem,0
11387,5460014,546001,0,5461,AwakeningItem,0
11388,5470012,547001,1,5471,AwakeningItem,0
11389,5470014,547001,0,5471,AwakeningItem,0
11390,5470022,547002,1,5472,AwakeningItem,0
11391,5470024,547002,0,5472,AwakeningItem,0
11392,5480012,548001,1,5481,AwakeningItem,0
11393,5480014,548001,0,5481,AwakeningItem,0
11394,5480022,548002,1,5482,AwakeningItem,0
11395,5480024,548002,0,5482,AwakeningItem,0
11396,5490012,549001,1,5491,AwakeningItem,0
11397,5490014,549001,0,5491,AwakeningItem,0
11398,5490022,549002,1,5492,AwakeningItem,0
11399,5490024,549002,0,5492,AwakeningItem,0
11400,5500012,550001,1,5501,AwakeningItem,0
11401,5500014,550001,0,5501,AwakeningItem,0
11402,5510012,551001,1,5511,AwakeningItem,0
11403,5510014,551001,0,5511,AwakeningItem,0
11404,5520012,552001,1,5521,AwakeningItem,0
11405,5520014,552001,0,5521,AwakeningItem,0
11406,5530012,553001,1,5531,AwakeningItem,0
11407,5530014,553001,0,5531,AwakeningItem,0
11408,5530022,553002,1,5532,AwakeningItem,0
11409,5530024,553002,0,5532,AwakeningItem,0
11410,5540012,554001,1,5541,AwakeningItem,0
11411,5540014,554001,0,5541,AwakeningItem,0
11412,5550012,555001,1,5551,AwakeningItem,0
11413,5550014,555001,0,5551,AwakeningItem,0
11414,5560012,556001,1,5561,AwakeningItem,0
11415,5560014,556001,0,5561,AwakeningItem,0
11416,5570012,557001,1,5571,AwakeningItem,0
11417,5570014,557001,0,5571,AwakeningItem,0
11418,5570022,557002,1,5572,AwakeningItem,0
11419,5570024,557002,0,5572,AwakeningItem,0
11420,5580012,558001,1,5581,AwakeningItem,0
11421,5580014,558001,0,5581,AwakeningItem,0
11422,5590012,559001,1,5591,AwakeningItem,0
11423,5590014,559001,0,5591,AwakeningItem,0
11424,5590022,559002,1,5592,AwakeningItem,0
11425,5590024,559002,0,5592,AwakeningItem,0
11426,5600012,560001,1,5601,AwakeningItem,0
11427,5600014,560001,0,5601,AwakeningItem,0
11428,5610012,561001,1,5611,AwakeningItem,0
11429,5610014,561001,0,5611,AwakeningItem,0
11430,5620012,562001,1,5621,AwakeningItem,0
11431,5620014,562001,0,5621,AwakeningItem,0
11432,5630012,563001,1,5631,AwakeningItem,0
11433,5630014,563001,0,5631,AwakeningItem,0
11434,5640012,564001,1,5641,AwakeningItem,0
11435,5640014,564001,0,5641,AwakeningItem,0
11436,5650012,565001,1,5651,AwakeningItem,0
11437,5650014,565001,0,5651,AwakeningItem,0
11438,5660012,566001,1,5661,AwakeningItem,0
11439,5660014,566001,0,5661,AwakeningItem,0
11440,5670012,567001,1,5671,AwakeningItem,0
11441,5670014,567001,0,5671,AwakeningItem,0
11442,5680012,568001,1,5681,AwakeningItem,0
11443,5680014,568001,0,5681,AwakeningItem,0
11444,5690012,569001,1,5691,AwakeningItem,0
11445,5690014,569001,0,5691,AwakeningItem,0
11446,5700012,570001,1,5701,AwakeningItem,0
11447,5700014,570001,0,5701,AwakeningItem,0
11448,5710012,571001,1,5711,AwakeningItem,0
11449,5710014,571001,0,5711,AwakeningItem,0
11450,5720012,572001,1,5721,AwakeningItem,0
11451,5720014,572001,0,5721,AwakeningItem,0
11452,5730012,573001,1,5731,AwakeningItem,0
11453,5730014,573001,0,5731,AwakeningItem,0
11454,5740012,574001,1,5741,AwakeningItem,0
11455,5740014,574001,0,5741,AwakeningItem,0
11456,5750012,575001,1,5751,AwakeningItem,0
11457,5750014,575001,0,5751,AwakeningItem,0
11458,5760012,576001,1,5761,AwakeningItem,0
11459,5760014,576001,0,5761,AwakeningItem,0
11460,5770012,577001,1,5771,AwakeningItem,0
11461,5770014,577001,0,5771,AwakeningItem,0
11462,5780012,578001,1,5781,AwakeningItem,0
11463,5780014,578001,0,5781,AwakeningItem,0
11464,5790012,579001,1,5791,AwakeningItem,0
11465,5790014,579001,0,5791,AwakeningItem,0
11466,5800012,580001,1,5801,AwakeningItem,0
11467,5800014,580001,0,5801,AwakeningItem,0
11468,5810012,581001,1,5811,AwakeningItem,0
11469,5810014,581001,0,5811,AwakeningItem,0
11470,5820012,582001,1,5821,AwakeningItem,0
11471,5820014,582001,0,5821,AwakeningItem,0
11472,5820022,582002,1,5822,AwakeningItem,0
11473,5820024,582002,0,5822,AwakeningItem,0
11474,5830012,583001,1,5831,AwakeningItem,0
11475,5830014,583001,0,5831,AwakeningItem,0
11476,5840012,584001,1,5841,AwakeningItem,0
11477,5840014,584001,0,5841,AwakeningItem,0
11478,5850012,585001,1,5851,AwakeningItem,0
11479,5850014,585001,0,5851,AwakeningItem,0
11480,5860012,586001,1,5861,AwakeningItem,0
11481,5860012,586001,1,5862,AwakeningItem,0
11482,5860014,586001,0,5861,AwakeningItem,0
11483,5860014,586001,0,5862,AwakeningItem,0
11484,5870012,587001,1,5871,AwakeningItem,0
11485,5870014,587001,0,5871,AwakeningItem,0
11486,5880012,588001,1,5881,AwakeningItem,0
11487,5880014,588001,0,5881,AwakeningItem,0
11488,5880022,588002,1,5882,AwakeningItem,0
11489,5880024,588002,0,5882,AwakeningItem,0
11490,5890012,589001,1,5891,AwakeningItem,0
11491,5890014,589001,0,5891,AwakeningItem,0
11492,5900012,590001,1,5901,AwakeningItem,0
11493,5900014,590001,0,5901,AwakeningItem,0
11494,5910012,591001,1,5911,AwakeningItem,0
11495,5910014,591001,0,5911,AwakeningItem,0
11496,5920012,592001,1,5921,AwakeningItem,0
11497,5920014,592001,0,5921,AwakeningItem,0
11498,5930012,593001,1,5931,AwakeningItem,0
11499,5930014,593001,0,5931,AwakeningItem,0
11500,5940012,594001,1,5941,AwakeningItem,0
11501,5940014,594001,0,5941,AwakeningItem,0
11502,5950012,595001,1,5951,AwakeningItem,0
11503,5950014,595001,0,5951,AwakeningItem,0
11504,5960012,596001,1,5961,AwakeningItem,0
11505,5960014,596001,0,5961,AwakeningItem,0
11506,5970012,597001,1,5971,AwakeningItem,0
11507,5970014,597001,0,5971,AwakeningItem,0
11508,5980012,598001,1,5981,AwakeningItem,0
11509,5980014,598001,0,5981,AwakeningItem,0
11510,5990012,599001,1,5991,AwakeningItem,0
11511,5990014,599001,0,5991,AwakeningItem,0
11512,6010012,601001,1,1005360,Card,0
11513,6010012,601001,1,1000,SupportItem,0
11514,6010012,601001,1,701,TrainingItem,0
11515,6010012,601001,1,11,AwakeningItem,0
11516,6010012,601001,1,4,AwakeningItem,0
11517,6010012,601001,1,901,TrainingItem,0
11518,6010022,601002,0,31011,AwakeningItem,0
11519,6010033,601003,1,60101,AwakeningItem,0
11520,6010043,601004,1,1005360,Card,0
11521,6010043,601004,1,60101,AwakeningItem,0
11522,6020012,602001,1,1009360,Card,0
11523,6020012,602001,1,1000,SupportItem,0
11524,6020012,602001,1,703,TrainingItem,0
11525,6020012,602001,1,12,AwakeningItem,0
11526,6020012,602001,1,6,AwakeningItem,0
11527,6020012,602001,1,903,TrainingItem,0
11528,6020022,602002,0,31019,AwakeningItem,0
11529,6020033,602003,1,60201,AwakeningItem,0
11530,6020043,602004,1,1009360,Card,0
11531,6020043,602004,1,60201,AwakeningItem,0
11532,6030012,603001,1,1014030,Card,0
11533,6030012,603001,1,700,TrainingItem,0
11534,6030012,603001,1,900,TrainingItem,0
11535,6030012,603001,1,8,AwakeningItem,0
11536,6030012,603001,1,13,AwakeningItem,0
11537,6030022,603002,0,31021,AwakeningItem,0
11538,6030033,603003,1,60301,AwakeningItem,0
11539,6040012,604001,1,1015010,Card,0
11540,6040012,604001,1,702,TrainingItem,0
11541,6040012,604001,1,902,TrainingItem,0
11542,6040012,604001,1,5,AwakeningItem,0
11543,6040012,604001,1,9,AwakeningItem,0
11544,6040022,604002,0,31022,AwakeningItem,0
11545,6040033,604003,1,60401,AwakeningItem,0
11546,6050012,605001,1,1017330,Card,0
11547,6050012,605001,1,701,TrainingItem,0
11548,6050012,605001,1,901,TrainingItem,0
11549,6050012,605001,1,4,AwakeningItem,0
11550,6050012,605001,1,11,AwakeningItem,0
11551,6050022,605002,0,31023,AwakeningItem,0
11552,6050033,605003,1,60501,AwakeningItem,0
11553,6060012,606001,1,1019510,Card,0
11554,6060012,606001,1,704,TrainingItem,0
11555,6060012,606001,1,904,TrainingItem,0
11556,6060012,606001,1,7,AwakeningItem,0
11557,6060012,606001,1,10,AwakeningItem,0
11558,6060022,606002,0,31024,AwakeningItem,0
11559,6060033,606003,1,60601,AwakeningItem,0
11560,6070012,607001,1,1004490,Card,0
11561,6070012,607001,1,704,TrainingItem,0
11562,6070012,607001,1,904,TrainingItem,0
11563,6070012,607001,1,7,AwakeningItem,0
11564,6070012,607001,1,10,AwakeningItem,0
11565,6070022,607002,0,31025,AwakeningItem,0
11566,6070033,607003,1,60701,AwakeningItem,0
11567,6080012,608001,1,1022790,Card,0
11568,6080012,608001,1,703,TrainingItem,0
11569,6080012,608001,1,903,TrainingItem,0
11570,6080012,608001,1,6,AwakeningItem,0
11571,6080012,608001,1,12,AwakeningItem,0
11572,6080022,608002,0,31026,AwakeningItem,0
11573,6080033,608003,1,60801,AwakeningItem,0
11574,6090012,609001,1,1024710,Card,0
11575,6090012,609001,1,702,TrainingItem,0
11576,6090012,609001,1,902,TrainingItem,0
11577,6090012,609001,1,5,AwakeningItem,0
11578,6090012,609001,1,9,AwakeningItem,0
11579,6090022,609002,0,31027,AwakeningItem,0
11580,6090033,609003,1,60901,AwakeningItem,0
11581,6090044,609004,0,902,TrainingItem,0
11582,6100012,610001,1,1026710,Card,0
11583,6100012,610001,1,700,TrainingItem,0
11584,6100012,610001,1,900,TrainingItem,0
11585,6100012,610001,1,8,AwakeningItem,0
11586,6100012,610001,1,13,AwakeningItem,0
11587,6100022,610002,0,31028,AwakeningItem,0
11588,6100033,610003,1,61001,AwakeningItem,0
11589,6110012,611001,1,1029250,Card,0
11590,6110012,611001,1,704,TrainingItem,0
11591,6110012,611001,1,904,TrainingItem,0
11592,6110012,611001,1,7,AwakeningItem,0
11593,6110012,611001,1,10,AwakeningItem,0
11594,6110022,611002,0,31029,AwakeningItem,0
11595,6110033,611003,1,61101,AwakeningItem,0
11596,6110044,611004,0,904,TrainingItem,0
11597,6120012,612001,1,1005360,Card,0
11598,6120012,612001,1,701,TrainingItem,0
11599,6120012,612001,1,901,TrainingItem,0
11600,6120012,612001,1,4,AwakeningItem,0
11601,6120012,612001,1,11,AwakeningItem,0
11602,6120022,612002,0,31011,AwakeningItem,0
11603,6120033,612003,1,60101,AwakeningItem,0
11604,6120044,612004,0,901,TrainingItem,0
11605,6120054,612005,0,901,TrainingItem,0
11606,7140012,714001,0,703,TrainingItem,0
11607,7140013,714001,0,903,TrainingItem,0
11608,7140022,714002,0,701,TrainingItem,0
11609,7140023,714002,0,901,TrainingItem,0
11610,7140032,714003,0,702,TrainingItem,0
11611,7140033,714003,0,902,TrainingItem,0
11612,7140042,714004,0,703,TrainingItem,0
11613,7140043,714004,0,903,TrainingItem,0
11614,7140052,714005,0,702,TrainingItem,0
11615,7140053,714005,0,902,TrainingItem,0
11616,7150012,715001,0,702,TrainingItem,0
11617,7150013,715001,0,902,TrainingItem,0
11618,7150022,715002,0,701,TrainingItem,0
11619,7150023,715002,0,901,TrainingItem,0
11620,7150032,715003,0,703,TrainingItem,0
11621,7150033,715003,0,903,TrainingItem,0
11622,7160012,716001,0,700,TrainingItem,0
11623,7160013,716001,0,900,TrainingItem,0
11624,7160022,716002,0,702,TrainingItem,0
11625,7160023,716002,0,902,TrainingItem,0
11626,7160032,716003,0,704,TrainingItem,0
11627,7160033,716003,0,904,TrainingItem,0
11628,7160042,716004,0,701,TrainingItem,0
11629,7160043,716004,0,901,TrainingItem,0
11630,7160052,716005,0,702,TrainingItem,0
11631,7160053,716005,0,902,TrainingItem,0
11632,7160062,716006,0,701,TrainingItem,0
11633,7160063,716006,0,901,TrainingItem,0
11634,7160072,716007,0,700,TrainingItem,0
11635,7160073,716007,0,900,TrainingItem,0
11636,7160082,716008,0,704,TrainingItem,0
11637,7160083,716008,0,904,TrainingItem,0
11638,7160092,716009,0,701,TrainingItem,0
11639,7160093,716009,0,901,TrainingItem,0
11640,7160102,716010,0,704,TrainingItem,0
11641,7160103,716010,0,904,TrainingItem,0
11642,7160112,716011,0,702,TrainingItem,0
11643,7160113,716011,0,902,TrainingItem,0
11644,7160122,716012,0,700,TrainingItem,0
11645,7160123,716012,0,900,TrainingItem,0
11646,7160132,716013,0,703,TrainingItem,0
11647,7160133,716013,0,903,TrainingItem,0
11648,7160142,716014,0,700,TrainingItem,0
11649,7160143,716014,0,900,TrainingItem,0
11650,7160152,716015,0,700,TrainingItem,0
11651,7160153,716015,0,900,TrainingItem,0
11652,7160162,716016,0,703,TrainingItem,0
11653,7160163,716016,0,903,TrainingItem,0
11654,7160172,716017,0,704,TrainingItem,0
11655,7160173,716017,0,904,TrainingItem,0
11656,7160182,716018,0,704,TrainingItem,0
11657,7160183,716018,0,904,TrainingItem,0
11658,7170012,717001,0,702,TrainingItem,0
11659,7170013,717001,0,902,TrainingItem,0
11660,7170022,717002,0,700,TrainingItem,0
11661,7170023,717002,0,900,TrainingItem,0
11662,7180014,718001,0,903,TrainingItem,0
11663,7180022,718002,0,703,TrainingItem,0
11664,7180023,718002,0,903,TrainingItem,0
11665,7180034,718003,0,903,TrainingItem,0
11666,7190012,719001,0,702,TrainingItem,0
11667,7190013,719001,0,902,TrainingItem,0
11668,7210012,721001,0,702,TrainingItem,0
11669,7210013,721001,0,902,TrainingItem,0
11670,7210022,721002,0,700,TrainingItem,0
11671,7210023,721002,0,900,TrainingItem,0
11672,7210032,721003,0,701,TrainingItem,0
11673,7210033,721003,0,901,TrainingItem,0
11674,7210042,721004,0,702,TrainingItem,0
11675,7210043,721004,0,902,TrainingItem,0
11676,7220012,722001,0,703,TrainingItem,0
11677,7220013,722001,0,903,TrainingItem,0
11678,7220022,722002,0,701,TrainingItem,0
11679,7220023,722002,0,901,TrainingItem,0
11680,7230012,723001,0,700,TrainingItem,0
11681,7230013,723001,0,900,TrainingItem,0
11682,7230022,723002,0,702,TrainingItem,0
11683,7230023,723002,0,902,TrainingItem,0
11684,7230032,723003,0,703,TrainingItem,0
11685,7230033,723003,0,903,TrainingItem,0
11686,7240014,724001,0,901,TrainingItem,0
11687,7250012,725001,0,700,TrainingItem,0
11688,7250013,725001,0,900,TrainingItem,0
11689,7250022,725002,0,702,TrainingItem,0
11690,7250023,725002,0,902,TrainingItem,0
11691,7250032,725003,0,704,TrainingItem,0
11692,7250033,725003,0,904,TrainingItem,0
11693,7250042,725004,0,702,TrainingItem,0
11694,7250043,725004,0,902,TrainingItem,0
11695,7250052,725005,0,700,TrainingItem,0
11696,7250053,725005,0,900,TrainingItem,0
11697,7250062,725006,0,701,TrainingItem,0
11698,7250063,725006,0,901,TrainingItem,0
11699,7250072,725007,0,702,TrainingItem,0
11700,7250073,725007,0,902,TrainingItem,0
11701,7250082,725008,0,701,TrainingItem,0
11702,7250083,725008,0,901,TrainingItem,0
11703,7250092,725009,0,704,TrainingItem,0
11704,7250093,725009,0,904,TrainingItem,0
11705,7250102,725010,0,702,TrainingItem,0
11706,7250103,725010,0,902,TrainingItem,0
11707,7250112,725011,0,703,TrainingItem,0
11708,7250113,725011,0,903,TrainingItem,0
11709,7250122,725012,0,704,TrainingItem,0
11710,7250123,725012,0,904,TrainingItem,0
11711,7250134,725013,0,902,TrainingItem,0
11712,7250142,725014,0,701,TrainingItem,0
11713,7250143,725014,0,901,TrainingItem,0
11714,7260012,726001,0,701,TrainingItem,0
11715,7260013,726001,0,901,TrainingItem,0
11716,7260022,726002,0,702,TrainingItem,0
11717,7260023,726002,0,902,TrainingItem,0
11718,7260032,726003,0,700,TrainingItem,0
11719,7260033,726003,0,900,TrainingItem,0
11720,7260042,726004,0,704,TrainingItem,0
11721,7260043,726004,0,904,TrainingItem,0
11722,7260052,726005,0,700,TrainingItem,0
11723,7260053,726005,0,900,TrainingItem,0
11724,7260062,726006,0,703,TrainingItem,0
11725,7260063,726006,0,903,TrainingItem,0
11726,7260072,726007,0,704,TrainingItem,0
11727,7260073,726007,0,904,TrainingItem,0
11728,7260082,726008,0,702,TrainingItem,0
11729,7260083,726008,0,902,TrainingItem,0
11730,7260092,726009,0,703,TrainingItem,0
11731,7260093,726009,0,903,TrainingItem,0
11732,7260102,726010,0,704,TrainingItem,0
11733,7260103,726010,0,904,TrainingItem,0
11734,7260112,726011,0,700,TrainingItem,0
11735,7260113,726011,0,900,TrainingItem,0
11736,7260122,726012,0,701,TrainingItem,0
11737,7260123,726012,0,901,TrainingItem,0
11738,7260132,726013,0,704,TrainingItem,0
11739,7260133,726013,0,904,TrainingItem,0
11740,7260142,726014,0,702,TrainingItem,0
11741,7260143,726014,0,902,TrainingItem,0
11742,7270012,727001,0,700,TrainingItem,0
11743,7270013,727001,0,900,TrainingItem,0
11744,7270022,727002,0,700,TrainingItem,0
11745,7270023,727002,0,900,TrainingItem,0
11746,7270032,727003,0,702,TrainingItem,0
11747,7270033,727003,0,902,TrainingItem,0
11748,7270042,727004,0,704,TrainingItem,0
11749,7270043,727004,0,904,TrainingItem,0
11750,7270052,727005,0,701,TrainingItem,0
11751,7270053,727005,0,901,TrainingItem,0
11752,7270062,727006,0,703,TrainingItem,0
11753,7270063,727006,0,903,TrainingItem,0
11754,7280014,728001,0,903,TrainingItem,0
11755,7290014,729001,0,904,TrainingItem,0
11756,7290022,729002,0,702,TrainingItem,0
11757,7290023,729002,0,902,TrainingItem,0
11758,7290032,729003,0,701,TrainingItem,0
11759,7290033,729003,0,901,TrainingItem,0
11760,7290042,729004,0,704,TrainingItem,0
11761,7290043,729004,0,904,TrainingItem,0
11762,7290054,729005,0,904,TrainingItem,0
11763,7350014,735001,0,903,TrainingItem,0
11764,7360012,736001,0,702,TrainingItem,0
11765,7360013,736001,0,902,TrainingItem,0
